Регион №, Регион, Город №, Город, Комплектация, Цвет
76, Ярославская обл., 938276, Ярославль, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Сердолик
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
77, Москва и МО, 938141, Москва, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Платина
77, Москва и МО, 938141, Москва, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / GFL33-51-X69 / ПТС 2021 г., Сердолик
77, Москва и МО, 938141, Москва, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / GFL11-51-X69 / ПТС 2021 г., Дайвинг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Ангкор
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Платина
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (106 л.с.) 5МТ / [BLACK] / ПТС 2021 г., Сердолик
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Ледниковый
78, С-Петербург и Ленинградская область, 938190, Санкт-Петербург, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / Winter EnjoY Pro / ПТС 2021 г., Марс
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (106 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Маэстро
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Дайвинг
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.6 л 16-кл. (113 л.с.) АТ / [BLACK] / ПТС 2021 г., Платина
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938252, Сургут, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe / Prestige / ПТС 2021 г., Ангкор
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
86, Ханты-Мансийский авт.окр., 938289, Нижневартовск, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ангкор
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Ледниковый
91, Республика Крым, 9979841, Симферополь, 1.6 л 16-кл. (113 л.с.) АТ / Luxe / Prestige / ПТС 2021 г., Маэстро
91, Республика Крым, 9979841, Симферополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Luxe EnjoY Pro / ПТС 2021 г., Ледниковый
92, Севастополь, 11442357, Севастополь, 1.8 л 16-кл. (122 л.с.) 5МТ / Comfort / ПТС 2021 г., Маэстро
